iter	Passed	Remaining
6581	193833	100656
6582	193860	100626
6583	193888	100595
6584	193916	100565
6585	193945	100535
6586	193973	100505
6587	194000	100475
6588	194028	100445
6589	194057	100415
6590	194085	100385
6591	194117	100356
6592	194149	100328
6593	194176	100298
6594	194204	100267
6595	194233	100237
6596	194260	100207
6597	194288	100177
6598	194316	100147
6599	194345	100117
6600	194373	100087
6601	194400	100056
6602	194429	100026
6603	194456	99996
6604	194488	99967
6605	194521	99940
6606	194549	99910
6607	194577	99879
6608	194604	99849
6609	194633	99819
6610	194660	99788
6611	194688	99758
6612	194721	99730
6613	194750	99701
6614	194777	99670
6615	194808	99641
6616	194839	99613
6617	194868	99583
6618	194899	99555
6619	194931	99527
6620	194963	99498
6621	194990	99468
6622	195021	99439
6623	195052	99410
6624	195079	99380
6625	195109	99350
6626	195140	99322
6627	195168	99292
6628	195197	99262
6629	195229	99234
6630	195260	99205
6631	195289	99175
6632	195319	99146
6633	195349	99117
6634	195380	99089
6635	195412	99060
6636	195442	99031
6637	195470	99001
6638	195498	98971
6639	195529	98942
6640	195561	98914
6641	195589	98884
6642	195620	98855
6643	195650	98826
6644	195677	98795
6645	195705	98765
6646	195732	98734
6647	195759	98704
6648	195790	98675
6649	195820	98646
6650	195847	98615
6651	195875	98585
6652	195903	98555
6653	195935	98527
6654	195964	98497
6655	195990	98466
6656	196020	98436
6657	196047	98406
6658	196076	98376
6659	196104	98346
6660	196133	98316
6661	196162	98287
6662	196195	98259
6663	196228	98231
6664	196255	98201
6665	196283	98171
6666	196310	98140
6667	196337	98109
6668	196366	98080
6669	196394	98049
6670	196423	98020
6671	196451	97990
6672	196477	97959
6673	196505	97928
6674	196531	97897
6675	196559	97867
6676	196588	97837
6677	196619	97809
6678	196647	97779
6679	196677	97749
6680	196704	97719
6681	196733	97689
6682	196763	97660
6683	196792	97630
6684	196821	97601
6685	196849	97571
6686	196878	97541
6687	196906	97511
6688	196936	97481
6689	196965	97452
6690	196996	97423
6691	197027	97394
6692	197056	97365
6693	197087	97336
6694	197115	97306
6695	197142	97275
6696	197174	97247
6697	197205	97219
6698	197235	97189
6699	197265	97160
6700	197293	97130
6701	197322	97100
6702	197350	97070
6703	197380	97041
6704	197413	97014
6705	197443	96984
6706	197473	96955
6707	197503	96926
6708	197533	96897
6709	197565	96869
6710	197595	96839
6711	197624	96810
6712	197652	96780
6713	197681	96750
6714	197710	96720
6715	197738	96690
6716	197765	96659
6717	197794	96630
6718	197825	96601
6719	197855	96572
6720	197884	96542
6721	197911	96511
6722	197938	96481
6723	197965	96450
6724	197993	96420
6725	198020	96389
6726	198048	96360
6727	198076	96329
6728	198105	96299
6729	198133	96269
6730	198161	96239
6731	198190	96210
6732	198223	96182
6733	198256	96154
6734	198284	96124
6735	198312	96094
6736	198339	96064
6737	198370	96035
6738	198399	96005
6739	198427	95975
6740	198456	95945
6741	198483	95915
6742	198512	95885
6743	198539	95854
6744	198566	95824
6745	198597	95795
6746	198629	95767
6747	198657	95736
6748	198686	95707
6749	198716	95678
6750	198746	95649
6751	198775	95619
6752	198804	95589
6753	198832	95559
6754	198860	95529
6755	198891	95500
6756	198922	95472
6757	198950	95442
6758	198979	95412
6759	199010	95383
6760	199042	95355
6761	199073	95326
6762	199104	95298
6763	199135	95269
6764	199164	95240
6765	199193	95210
6766	199225	95182
6767	199255	95152
6768	199286	95123
6769	199315	95094
6770	199344	95064
6771	199372	95034
6772	199403	95005
6773	199436	94978
6774	199469	94950
6775	199499	94921
6776	199529	94891
6777	199558	94862
6778	199588	94833
6779	199620	94805
6780	199649	94775
6781	199677	94745
6782	199705	94715
6783	199733	94685
6784	199763	94655
6785	199793	94626
6786	199824	94597
6787	199853	94568
6788	199881	94538
6789	199910	94508
6790	199937	94478
6791	199966	94448
6792	199997	94419
6793	200024	94389
6794	200053	94359
6795	200080	94328
6796	200108	94298
6797	200137	94268
6798	200166	94239
6799	200195	94209
6800	200226	94180
6801	200254	94150
6802	200282	94120
6803	200310	94090
6804	200337	94060
6805	200367	94030
6806	200394	94000
6807	200422	93970
6808	200449	93939
6809	200478	93910
6810	200507	93880
6811	200535	93850
6812	200563	93820
6813	200591	93789
6814	200621	93760
6815	200651	93731
6816	200682	93702
6817	200711	93673
6818	200740	93643
6819	200768	93613
6820	200799	93584
6821	200829	93555
6822	200862	93527
6823	200895	93500
6824	200927	93471
6825	200961	93444
6826	200993	93416
6827	201024	93387
6828	201054	93358
6829	201084	93328
6830	201116	93300
6831	201145	93271
6832	201175	93242
6833	201204	93212
6834	201234	93183
6835	201267	93155
6836	201295	93125
6837	201325	93096
6838	201352	93065
6839	201385	93037
6840	201417	93009
6841	201446	92979
6842	201477	92951
6843	201508	92922
6844	201538	92893
6845	201567	92863
6846	201596	92833
6847	201624	92803
6848	201654	92774
6849	201682	92744
6850	201710	92714
6851	201738	92684
6852	201766	92654
6853	201796	92624
6854	201825	92595
6855	201855	92566
6856	201882	92535
6857	201907	92503
6858	201935	92473
6859	201962	92443
6860	201990	92413
6861	202017	92382
6862	202044	92352
6863	202071	92321
6864	202100	92291
6865	202128	92262
6866	202157	92232
6867	202185	92202
6868	202214	92172
6869	202243	92143
6870	202273	92113
6871	202301	92083
6872	202329	92053
6873	202357	92023
6874	202386	91993
6875	202413	91963
6876	202440	91932
6877	202469	91903
6878	202496	91872
6879	202523	91842
6880	202549	91811
6881	202579	91781
6882	202608	91752
6883	202638	91723
6884	202667	91693
6885	202696	91664
6886	202726	91634
6887	202756	91605
6888	202785	91575
6889	202815	91546
6890	202845	91517
6891	202873	91487
6892	202901	91457
6893	202933	91429
6894	202963	91399
6895	202995	91371
6896	203028	91343
6897	203055	91313
6898	203086	91284
6899	203117	91255
6900	203147	91226
6901	203176	91197
6902	203207	91168
6903	203237	91139
6904	203265	91109
6905	203295	91079
6906	203327	91051
6907	203355	91021
6908	203386	90992
6909	203419	90964
6910	203450	90935
6911	203478	90905
6912	203510	90877
6913	203541	90849
6914	203571	90819
6915	203599	90789
6916	203629	90760
6917	203657	90730
6918	203688	90701
6919	203717	90671
6920	203744	90641
6921	203773	90611
6922	203805	90583
6923	203835	90554
6924	203863	90524
6925	203892	90494
6926	203919	90464
6927	203946	90433
6928	203975	90404
6929	204002	90373
6930	204030	90343
6931	204058	90313
6932	204086	90283
6933	204114	90253
6934	204143	90223
6935	204171	90193
6936	204198	90163
6937	204228	90133
6938	204259	90105
6939	204287	90074
6940	204315	90044
6941	204342	90014
6942	204370	89984
6943	204397	89953
6944	204425	89923
6945	204455	89894
6946	204485	89865
6947	204511	89834
6948	204538	89803
6949	204563	89772
6950	204590	89742
6951	204620	89712
6952	204651	89684
6953	204683	89655
6954	204714	89627
6955	204745	89598
6956	204774	89568
6957	204804	89539
6958	204835	89510
6959	204868	89482
6960	204898	89453
6961	204925	89423
6962	204955	89393
6963	204984	89364
6964	205014	89335
6965	205042	89305
6966	205073	89276
6967	205105	89247
6968	205133	89217
6969	205163	89188
6970	205195	89160
6971	205229	89132
6972	205263	89105
6973	205292	89075
6974	205322	89046
6975	205355	89018
6976	205389	88991
6977	205419	88962
6978	205449	88932
6979	205481	88904
6980	205511	88875
6981	205539	88845
6982	205568	88815
6983	205598	88786
6984	205628	88757
6985	205656	88727
6986	205684	88697
6987	205714	88667
6988	205744	88638
6989	205772	88608
6990	205798	88577
6991	205827	88548
6992	205858	88519
6993	205888	88490
6994	205919	88461
6995	205949	88432
6996	205980	88403
6997	206010	88374
6998	206036	88343
6999	206065	88313
7000	206094	88284
7001	206121	88253
7002	206150	88224
7003	206178	88193
7004	206204	88163
7005	206232	88133
7006	206260	88103
7007	206288	88072
7008	206317	88043
7009	206346	88013
7010	206376	87984
7011	206407	87955
7012	206435	87925
7013	206462	87895
7014	206491	87865
7015	206519	87835
7016	206546	87805
7017	206573	87774
7018	206601	87744
7019	206631	87715
7020	206661	87685
7021	206691	87656
7022	206719	87627
7023	206748	87597
7024	206780	87569
7025	206813	87541
7026	206843	87511
7027	206872	87482
7028	206903	87453
7029	206928	87421
7030	206956	87392
7031	206986	87362
7032	207016	87333
7033	207047	87305
7034	207077	87275
7035	207107	87246
7036	207137	87217
7037	207169	87188
7038	207202	87161
7039	207231	87131
7040	207261	87102
7041	207291	87072
7042	207319	87042
7043	207349	87013
7044	207379	86984
7045	207410	86956
7046	207441	86927
7047	207470	86897
7048	207500	86868
7049	207530	86838
7050	207560	86809
7051	207590	86780
7052	207617	86750
7053	207646	86720
7054	207678	86692
7055	207706	86662
7056	207734	86632
7057	207762	86601
7058	207791	86572
7059	207818	86542
7060	207847	86512
7061	207874	86481
7062	207902	86451
7063	207928	86421
7064	207955	86390
7065	207983	86360
7066	208011	86330
7067	208042	86301
7068	208072	86272
7069	208101	86242
7070	208128	86212
7071	208156	86182
7072	208184	86152
7073	208211	86121
7074	208239	86092
7075	208267	86062
7076	208294	86031
7077	208320	86000
7078	208348	85970
7079	208376	85940
7080	208404	85910
7081	208433	85880
7082	208463	85851
7083	208493	85822
7084	208521	85792
7085	208550	85762
7086	208577	85732
7087	208604	85702
7088	208635	85673
7089	208666	85644
7090	208695	85614
7091	208725	85585
7092	208756	85557
7093	208785	85527
7094	208814	85497
7095	208844	85468
7096	208876	85439
7097	208906	85410
7098	208935	85381
7099	208965	85351
7100	208995	85323
7101	209025	85293
7102	209055	85264
7103	209086	85235
7104	209116	85206
7105	209143	85176
7106	209174	85147
7107	209202	85117
7108	209232	85088
7109	209264	85059
7110	209294	85030
7111	209322	85000
7112	209350	84970
7113	209381	84941
7114	209410	84912
7115	209445	84884
7116	209475	84855
7117	209503	84825
7118	209532	84796
7119	209562	84766
7120	209592	84737
7121	209619	84707
7122	209648	84677
7123	209680	84649
7124	209706	84618
7125	209733	84588
7126	209760	84557
7127	209788	84527
7128	209816	84497
7129	209845	84467
7130	209874	84438
7131	209902	84408
7132	209929	84377
7133	209957	84347
7134	209984	84317
7135	210012	84287
7136	210042	84258
7137	210073	84229
7138	210101	84199
7139	210129	84169
7140	210156	84139
7141	210184	84108
7142	210211	84078
7143	210237	84048
7144	210266	84018
7145	210295	83988
7146	210325	83959
7147	210352	83929
7148	210379	83898
7149	210406	83868
7150	210435	83838
7151	210464	83809
7152	210494	83779
7153	210522	83749
7154	210550	83719
7155	210576	83689
7156	210606	83659
7157	210639	83631
7158	210669	83602
7159	210698	83572
7160	210726	83543
7161	210754	83513
7162	210782	83483
7163	210811	83453
7164	210843	83425
7165	210877	83397
7166	210908	83368
7167	210935	83338
7168	210964	83308
7169	210993	83279
7170	211024	83250
7171	211054	83221
7172	211084	83191
7173	211114	83162
7174	211148	83135
7175	211177	83105
7176	211209	83076
7177	211239	83047
7178	211270	83019
7179	211301	82990
7180	211330	82960
7181	211360	82931
7182	211390	82902
7183	211420	82872
7184	211449	82843
7185	211481	82815
7186	211513	82786
7187	211541	82756
7188	211569	82726
7189	211598	82697
7190	211628	82667
7191	211656	82637
7192	211686	82608
7193	211714	82578
7194	211740	82547
7195	211768	82517
7196	211797	82488
7197	211825	82458
7198	211851	82427
7199	211877	82396
7200	211906	82367
7201	211934	82337
7202	211963	82307
7203	211991	82277
7204	212020	82247
7205	212049	82218
7206	212080	82189
7207	212109	82159
7208	212138	82130
7209	212167	82100
7210	212195	82070
7211	212225	82041
7212	212254	82012
7213	212282	81982
7214	212310	81952
7215	212337	81921
7216	212364	81891
7217	212391	81861
7218	212420	81831
7219	212451	81802
7220	212481	81773
7221	212509	81743
7222	212537	81713
7223	212564	81683
7224	212595	81654
7225	212625	81624
7226	212655	81595
7227	212684	81566
7228	212715	81537
7229	212745	81508
7230	212775	81479
7231	212804	81449
7232	212837	81421
7233	212869	81392
7234	212898	81363
7235	212930	81334
7236	212959	81305
7237	212987	81275
7238	213018	81246
7239	213049	81217
7240	213078	81188
7241	213107	81158
7242	213139	81130
7243	213168	81100
7244	213196	81070
7245	213228	81042
7246	213262	81014
7247	213295	80986
7248	213327	80957
7249	213359	80929
7250	213391	80900
7251	213420	80871
7252	213451	80842
7253	213482	80813
7254	213511	80784
7255	213543	80755
7256	213573	80726
7257	213602	80696
7258	213632	80667
7259	213662	80638
7260	213692	80609
7261	213721	80579
7262	213748	80549
7263	213776	80519
7264	213803	80489
7265	213831	80458
7266	213860	80429
7267	213889	80399
7268	213915	80369
7269	213942	80338
7270	213969	80308
7271	213996	80277
7272	214025	80248
7273	214057	80220
7274	214087	80190
7275	214115	80160
7276	214142	80130
7277	214171	80100
7278	214197	80070
7279	214229	80041
7280	214258	80012
7281	214285	79981
7282	214313	79951
7283	214340	79921
7284	214368	79891
7285	214396	79861
7286	214425	79832
7287	214455	79802
7288	214484	79773
7289	214513	79743
7290	214540	79713
7291	214568	79683
7292	214598	79654
7293	214627	79624
7294	214657	79595
7295	214687	79566
7296	214717	79537
7297	214746	79507
7298	214778	79478
7299	214809	79450
7300	214842	79422
7301	214873	79393
7302	214903	79363
7303	214931	79334
7304	214961	79304
7305	214992	79275
7306	215022	79246
7307	215051	79216
7308	215080	79187
7309	215109	79157
7310	215138	79128
7311	215166	79098
7312	215197	79069
7313	215228	79040
7314	215258	79011
7315	215290	78982
7316	215320	78953
7317	215350	78924
7318	215378	78894
7319	215407	78865
7320	215436	78835
7321	215464	78805
7322	215495	78776
7323	215524	78747
7324	215554	78717
7325	215588	78690
7326	215618	78660
7327	215647	78631
7328	215678	78602
7329	215705	78572
7330	215734	78542
7331	215761	78512
7332	215788	78481
7333	215819	78452
7334	215846	78422
7335	215874	78392
7336	215902	78362
7337	215929	78332
7338	215955	78302
7339	215983	78271
7340	216010	78241
7341	216041	78212
7342	216073	78184
7343	216101	78154
7344	216127	78123
7345	216155	78093
7346	216183	78063
7347	216214	78034
7348	216243	78005
7349	216272	77975
7350	216299	77945
7351	216328	77915
7352	216354	77885
7353	216383	77855
7354	216411	77825
7355	216440	77796
7356	216472	77767
7357	216499	77737
7358	216528	77707
7359	216556	77677
7360	216585	77648
7361	216615	77619
7362	216646	77590
7363	216676	77560
7364	216705	77531
7365	216737	77502
7366	216767	77473
7367	216795	77443
7368	216825	77414
7369	216857	77386
7370	216887	77356
7371	216917	77327
7372	216947	77298
7373	216977	77269
7374	217005	77239
7375	217036	77210
7376	217066	77181
7377	217095	77151
7378	217124	77121
7379	217155	77093
7380	217184	77063
7381	217213	77034
7382	217245	77005
7383	217278	76977
7384	217308	76947
7385	217337	76918
7386	217368	76889
7387	217396	76859
7388	217425	76830
7389	217456	76801
7390	217483	76771
7391	217509	76740
7392	217542	76712
7393	217572	76682
7394	217599	76652
7395	217630	76623
7396	217660	76594
7397	217690	76565
7398	217716	76534
7399	217745	76505
7400	217773	76475
7401	217800	76444
7402	217828	76415
7403	217856	76385
7404	217885	76355
7405	217912	76325
7406	217938	76294
7407	217966	76264
7408	217993	76234
7409	218022	76204
7410	218053	76175
7411	218082	76146
7412	218110	76116
7413	218137	76086
7414	218164	76056
7415	218191	76025
7416	218219	75995
7417	218247	75965
7418	218274	75935
7419	218301	75905
7420	218328	75875
7421	218355	75844
7422	218384	75815
7423	218414	75786
7424	218442	75756
7425	218473	75727
7426	218504	75698
7427	218531	75668
7428	218559	75638
7429	218592	75609
7430	218621	75580
7431	218649	75550
7432	218678	75521
7433	218708	75491
7434	218735	75461
7435	218765	75432
7436	218794	75402
7437	218826	75374
7438	218855	75344
7439	218886	75315
